borough,Tax block,Tax lot,community board,census tract 2010,cb2010,schooldist,council district,postcode,firecomp,policeprct,healtharea,sanitboro,sanitsub,address,state,zonedist1,zonedist2,zonedist3,zonedist4,overlay1,overlay2,spdist1,spdist2,spdist3,ltdheight,splitzone,bldgclass,landuse,easements,ownertype,ownername,lotarea,bldgarea,comarea,resarea,officearea,retailarea,garagearea,strgearea,factryarea,otherarea,areasource,numbldgs,numfloors,unitsres,unitstotal,lotfront,lotdepth,bldgfront,bldgdepth,ext,proxcode,irrlotcode,lottype,bsmtcode,assessland,assesstot,exempttot,yearbuilt,yearalter1,yearalter2,histdist,landmark,builtfar,residfar,commfar,facilfar,borocode,BBL,condono,tract2010,x,y,latitude,longitude,zonemap,zmcode,sanborn,taxmap,edesignum,appbbl,appdate,plutomapid,version,sanitdistrict,healthcenterdistrict,firm07_flag,pfirm15_flag,rpaddate,dcasdate,zoningdate,landmkdate,basempdate,masdate,polidate,edesigdate,geom,dcpedited,notes,bct2020,bctcb2020
MN,940,55,106.0,78.0,5002.0,2.0,4.0,10016.0,L007,17.0,5000.0,1.0,2A,EAST 35 STREET,,C1-9,C1-9A,R8,,,,,,,,True,V1,11,0,X,MTA - BRIDGES AND TUNNELS,9155,0,,,,,,,,,7,0,,0,0,51.67,197.5,0,0,,0,True,5,5,1441800,1441800,1441800,0,0,0,,,0.0,10.0,2.0,10.0,1,1009400055,,78.0,991184.0,210646.0,40.7448484,-73.974976,8d,,104 024,10309.0,,,,1,24v3,6.0,13.0,,,,,,,,,,,,t,,1007800.0,10078005002.0
MN,1957,2,109.0,217.03,1002.0,5.0,9.0,10027.0,E080,26.0,900.0,1.0,2B,ST NICHOLAS AVENUE,,R7-2,,,,,,,,,,False,V5,11,0,X,DORMITORY AUTHORITY OF THE STATE OF NEW YORK,3208,0,,,,,,,,,7,1,,0,0,50.0,64.17,0,0,,0,False,5,5,261000,261000,261000,0,0,0,,,0.0,3.44,0.0,6.5,1,1019570002,,21703.0,997940.0,236271.0,40.8151744,-73.9505422,6a,,111S004,10706.0,,,,1,24v3,9.0,17.0,,,,,,,,,,,,t,,1021703.0,10217031006.0
MN,1957,18,109.0,217.03,1002.0,5.0,9.0,10027.0,E080,26.0,900.0,1.0,2B,ST NICHOLAS AVENUE,,R7-2,,,,,,,,,,False,V5,11,0,X,DORMITORY AUTHORITY OF THE STATE OF NEW YORK,9943,0,,,,,,,,,7,0,,0,0,216.17,46.0,0,0,,0,False,5,5,808200,808200,808200,0,0,0,,,0.0,3.44,0.0,6.5,1,1019570018,,21703.0,997566.0,236507.0,40.8158227,-73.9518929,6a,,111S023,10706.0,,,,1,24v3,9.0,17.0,,,,,,,,,,,,t,,1021703.0,10217031006.0
MN,1957,16,109.0,217.03,1002.0,5.0,9.0,10027.0,E080,26.0,900.0,1.0,2B,ST NICHOLAS AVENUE,,R7-2,,,,,,,,,,False,V5,11,0,X,DORMITORY AUTHORITY OF THE STATE OF NEW YORK,3320,0,,,,,,,,,7,0,,0,0,46.0,72.17,0,0,,0,False,5,5,245250,245250,245250,0,0,0,,,0.0,3.44,0.0,6.5,1,1019570016,,21703.0,997492.0,236356.0,40.8154084,-73.9521605,6a,,111S023,10706.0,,,,1,24v3,9.0,17.0,,,,,,,,,,,,t,,1021703.0,10217031006.0
MN,1957,15,109.0,217.03,1002.0,5.0,9.0,10027.0,E080,26.0,900.0,1.0,2B,ST NICHOLAS AVENUE,,R7-2,,,,,,,,,,False,V5,11,0,X,DORMITORY AUTHORITY OF THE STATE OF NEW YORK,4424,0,,,,,,,,,7,0,,0,0,46.0,96.17,0,0,,0,False,5,5,359550,359550,359550,0,0,0,,,0.0,3.44,0.0,6.5,1,1019570015,,21703.0,997500.0,236279.0,40.815197,-73.9521318,6a,,111S023,10706.0,,,,1,24v3,9.0,17.0,,,,,,,,,,,,t,,1021703.0,10217031006.0
MN,1957,17,109.0,217.03,1002.0,5.0,9.0,10027.0,E080,26.0,900.0,1.0,2B,ST NICHOLAS AVENUE,,R7-2,,,,,,,,,,False,V5,11,0,X,DORMITORY AUTHORITY OF THE STATE OF NEW YORK,4424,0,,,,,,,,,7,0,,0,0,46.0,96.17,0,0,,0,False,5,5,359550,359550,359550,0,0,0,,,0.0,3.44,0.0,6.5,1,1019570017,,21703.0,997464.0,236448.0,40.8156609,-73.9522615,6a,,111S023,10706.0,,,,1,24v3,9.0,17.0,,,,,,,,,,,,t,,1021703.0,10217031006.0
MN,1957,3,109.0,217.03,1002.0,5.0,9.0,10027.0,E080,26.0,900.0,1.0,2B,ST NICHOLAS AVENUE,,R7-2,,,,,,,,,,False,V5,11,0,X,DORMITORY AUTHORITY OF THE STATE OF NEW YORK,3808,0,,,,,,,,,7,0,,0,0,50.0,76.17,0,0,,0,False,6,5,334800,334800,334800,0,0,0,,,0.0,3.44,0.0,6.5,1,1019570003,,21703.0,997828.0,236230.0,40.815062,-73.9509469,6a,,111S023,10706.0,,,,1,24v3,9.0,17.0,,,,,,,,,,,,t,,1021703.0,10217031006.0
MN,1940,13,110.0,228.0,3001.0,5.0,9.0,10030.0,L028,32.0,1000.0,1.0,3A,WEST 134 STREET,,R7-2,,,,,,,,,,False,V4,11,0,C,NYC POLICE DEPARTMENT,4496,0,,,,,,,,,7,0,,0,0,45.0,99.92,0,0,,0,False,5,5,365400,365400,365400,0,0,0,,,0.0,3.44,0.0,6.5,1,1019400013,,228.0,999260.0,236405.0,40.81554,-73.9457732,6a,,111S015,10705.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,t,,1022800.0,10228003001.0
MN,1918,53,110.0,226.0,1000.0,5.0,9.0,10030.0,E059,32.0,1200.0,1.0,3B,130 WEST 134 STREET,,R7-2,,,,,,,,,,False,V1,11,0,C,NYC HOUSING PRESERVATION AND DEVELOPMENT,2998,0,,,,,,,,,7,0,,0,0,30.0,99.92,0,0,,0,False,5,5,256950,256950,256950,0,0,0,,,0.0,3.44,0.0,6.5,1,1019180053,,226.0,999943.0,235848.0,40.81401,-73.943307,6a,,111S016,10704.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,t,,1022600.0,10226001000.0
MN,1824,20,110.0,218.0,2003.0,3.0,9.0,10026.0,E058,28.0,1900.0,1.0,1B,115 WEST 114 STREET,,R7-2,,,,,,,,,,False,V1,11,0,C,NYC HOUSING PRESERVATION AND DEVELOPMENT,2649,0,,,,,,,,,7,0,,0,0,26.25,100.92,0,0,,0,False,5,5,206100,206100,206100,0,0,0,,,0.0,3.44,0.0,6.5,1,1018240020,,218.0,997634.0,231251.0,40.8013964,-73.9516577,6b,,107N060,10701.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,t,,1021800.0,10218002003.0
MN,1771,1,111.0,196.0,1000.0,4.0,9.0,10035.0,L014,25.0,1600.0,1.0,3B,PARK AVENUE,,M1-6/R10,,,,,,EHC,,,,False,V1,11,0,C,NYC HOUSING PRESERVATION AND DEVELOPMENT,4583,0,,,,,,,,,7,0,,0,0,50.92,90.0,0,0,,0,False,3,5,959400,959400,959400,0,0,0,,,0.0,10.0,10.0,10.0,1,1017710001,,196.0,1000862.0,231874.0,40.8031008,-73.9399968,6b,,108N081,10609.0,,1017710001.0,08/15/2022,1,24v3,11.0,11.0,,,,,,,,,,,,t,,1019600.0,10196001000.0
MN,1790,27,111.0,242.0,3006.0,5.0,8.0,10035.0,E035,25.0,1700.0,1.0,3B,2455 2 AVENUE,,C6-3,,,,,,,,,,False,V1,11,0,C,NYC HOUSING PRESERVATION AND DEVELOPMENT,2625,0,,,,,,,,,7,0,,0,0,25.0,105.0,0,0,,0,False,5,5,585900,585900,585900,0,0,0,,,0.0,7.52,6.0,10.0,1,1017900027,,242.0,1002643.0,231962.0,40.8033388,-73.9335635,6b,,108N090,10610.0,,,,1,24v3,11.0,12.0,,,,,,,,,,,,t,,1024200.0,10242003006.0
MN,1790,26,111.0,242.0,3006.0,5.0,8.0,10035.0,E035,25.0,1700.0,1.0,3B,2453 2 AVENUE,,C6-3,,,,,,,,,,False,V1,11,0,C,NYC HOUSING PRESERVATION AND DEVELOPMENT,2625,0,,,,,,,,,7,0,,0,0,25.0,105.0,0,0,,0,False,5,5,585900,585900,585900,0,0,0,,,0.0,7.52,6.0,10.0,1,1017900026,,242.0,1002631.0,231939.0,40.8032757,-73.9336069,6b,,108N090,10610.0,,,,1,24v3,11.0,12.0,,,,,,,,,,,,t,,1024200.0,10242003006.0
MN,1790,29,111.0,242.0,3006.0,5.0,8.0,10035.0,E035,25.0,1700.0,1.0,3B,2459 2 AVENUE,,C6-3,,,,,,,,,,False,V1,11,0,C,NYC HOUSING PRESERVATION AND DEVELOPMENT,2616,0,,,,,,,,,7,0,,0,0,24.92,105.0,0,0,,0,False,3,5,616050,616050,616050,0,0,0,,,0.0,7.52,6.0,10.0,1,1017900029,,242.0,1002668.0,232007.0,40.8034623,-73.9334731,6b,,108N090,10610.0,,,,1,24v3,11.0,12.0,,,,,,,,,,,,t,,1024200.0,10242003006.0
MN,1911,26,110.0,224.0,2001.0,5.0,9.0,10027.0,L030,28.0,1200.0,1.0,1B,109 WEST 126 STREET,,R7-2,,,,,,,,,,False,V1,11,0,C,NYC HOUSING PRESERVATION AND DEVELOPMENT,1782,0,,,,,,,,,7,0,,0,0,17.83,99.92,0,0,,0,False,5,5,250650,250650,250650,0,0,0,,,0.0,3.44,0.0,6.5,1,1019110026,,224.0,999333.0,233991.0,40.8089142,-73.9455149,6a,,107N088,10704.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,t,,1022400.0,10224002001.0
MN,1754,68,111.0,206.0,1002.0,5.0,9.0,10037.0,L030,25.0,1600.0,1.0,3A,2 EAST 130 STREET,,R7B,,,,,,,,,,False,V1,11,0,C,NYC HOUSING PRESERVATION AND DEVELOPMENT,1665,0,,,,,,,,,7,0,,0,0,16.67,99.92,0,0,,0,False,5,5,154350,154350,154350,0,0,0,,,0.0,3.0,0.0,3.0,1,1017540068,,206.0,1000982.0,234085.0,40.8091692,-73.9395579,6a,,108N088,10608.0,,,,1,24v3,11.0,11.0,,,,,,,,,,,,t,,1020600.0,10206001002.0
MN,1824,19,110.0,218.0,2003.0,3.0,9.0,10026.0,E058,28.0,1900.0,1.0,1B,117 WEST 114 STREET,,R7-2,,,,,,,,,,False,V1,11,0,C,NYC HOUSING PRESERVATION AND DEVELOPMENT,2649,0,,,,,,,,,7,0,,0,0,26.25,100.92,0,0,,0,False,5,5,206100,206100,206100,0,0,0,,,0.0,3.44,0.0,6.5,1,1018240019,,218.0,997612.0,231264.0,40.8014321,-73.9517372,6b,,107N060,10701.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,t,,1021800.0,10218002003.0
MN,1635,43,111.0,172.0,4000.0,4.0,8.0,10029.0,E091,23.0,2500.0,1.0,1A,174 EAST 108 STREET,,R7A,,,,,,,,,,False,V1,11,0,C,NYC HOUSING PRESERVATION AND DEVELOPMENT,1716,0,,,,,,,,,7,1,,0,0,17.0,100.92,0,0,,0,False,5,5,176400,176400,176400,0,0,0,,,0.0,4.0,0.0,4.0,1,1016350043,,172.0,999611.0,228179.0,40.7929613,-73.9445239,6b,,108N052,10603.0,,,,1,24v3,11.0,12.0,1.0,1.0,,,,,,,,,,t,,1017200.0,10172004000.0
MN,2045,13,110.0,259.0,1004.0,5.0,9.0,10039.0,E069,32.0,8510.0,1.0,4A,2735 FREDRICK DOUGLASS BL,,C4-4D,,,,,,,,,,False,V1,11,0,C,NYC HOUSING PRESERVATION AND DEVELOPMENT,2813,0,,,,,,,,,7,0,,0,0,25.0,112.5,0,0,,0,False,5,5,598050,598050,598050,0,0,0,,,0.0,6.02,3.4,6.5,1,1020450013,,259.0,1000334.0,239296.0,40.8234731,-73.9418862,6a,,111N051,10709.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,t,,1025900.0,10259001004.0
MN,2045,89,110.0,259.0,1000.0,5.0,9.0,10039.0,E069,32.0,8510.0,1.0,4A,2803 FREDRICK DOUGLASS BL,,R7-2,,,,C1-4,,,,,,False,V1,11,0,C,NYC HOUSING PRESERVATION AND DEVELOPMENT,2000,0,,,,,,,,,7,0,,0,0,25.0,80.0,0,0,,0,False,3,5,215100,215100,215100,0,0,0,,,0.0,3.44,0.0,6.5,1,1020450089,,259.0,1000781.0,240070.0,40.8255967,-73.9402692,6a,,111N058,10709.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,t,,1025900.0,10259001000.0
MN,372,11,103.0,22.02,1000.0,1.0,2.0,10009.0,E028,9.0,7600.0,1.0,3A,276 EAST 3 STREET,,R7A,,,,C2-5,,,,,,False,V1,11,0,C,NYC HOUSING PRESERVATION AND DEVELOPMENT,2021,0,,,,,,,,,7,0,,0,0,23.25,86.92,0,0,,0,False,5,5,724050,724050,724050,0,0,0,,,0.0,4.0,0.0,4.0,1,1003720011,,2202.0,989687.0,202086.0,40.7213544,-73.9803854,12c,,102 014,10202.0,,,,1,24v3,3.0,14.0,,,,,,,,,,,,t,,1002202.0,10022021000.0
MN,2032,2,110.0,234.0,2001.0,5.0,9.0,10039.0,E069,32.0,800.0,1.0,4A,8 AVENUE,,R7-2,,,,C1-4,,,,,,False,V1,11,0,C,NYC HOUSING PRESERVATION AND DEVELOPMENT,2500,0,,,,,,,,,7,0,,0,0,25.0,100.0,0,0,,0,False,5,5,253350,253350,253350,0,0,0,,,0.0,3.44,0.0,6.5,1,1020320002,,234.0,1000578.0,239320.0,40.8235386,-73.9410045,6a,,111N052,10709.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,t,,1023400.0,10234002001.0
MN,1918,16,110.0,226.0,1000.0,5.0,9.0,10030.0,E059,32.0,1200.0,1.0,3B,131 WEST 133 STREET,,R7-2,,,,,,,,,,False,V1,11,0,C,NYC HOUSING PRESERVATION AND DEVELOPMENT,3324,0,,,,,,,,,7,0,,0,0,33.27,99.92,0,0,,0,False,5,5,285300,285300,285300,0,0,0,,,0.0,3.44,0.0,6.5,1,1019180016,,226.0,999996.0,235703.0,40.813612,-73.9431159,6a,,111S016,10704.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,t,,1022600.0,10226001000.0
MN,1681,15,111.0,180.0,2002.0,4.0,8.0,10029.0,E091,23.0,2100.0,1.0,1B,329 EAST 109 STREET,,R7A,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF HEALTH AND MENTAL HYGIENE,2523,0,,,,,,,,,7,0,,0,0,25.0,100.92,0,0,,0,False,5,5,233550,233550,233550,0,0,0,,,0.0,4.0,0.0,4.0,1,1016810015,,180.0,1000980.0,227902.0,40.7921986,-73.9395805,6b,,108N066,10605.0,,,,1,24v3,11.0,12.0,,1.0,,,,,,,,,,t,,1018000.0,10180001002.0
MN,1819,30,111.0,240.0,1004.0,4.0,8.0,10035.0,E035,25.0,8400.0,1.0,,WARDS ISLAND,,M3-1,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,62060,0,,,,,,,,,7,2,,0,0,150.0,535.98,0,0,,0,True,5,5,6481800,6481800,6481800,0,0,0,,,0.0,0.0,2.0,0.0,1,1018190030,,240.0,1005870.0,227458.0,40.7909693,-73.921922,6b,,199 999,10611.0,,,,1,24v3,11.0,12.0,,,,,,,,,,,,t,,1024000.0,10240003000.0
MN,1788,101,111.0,194.0,4000.0,5.0,8.0,10035.0,E035,25.0,1700.0,1.0,3B,3 AVENUE,,R7B,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,2,0,,,,,,,,,7,0,,0,0,5.0,0.55,0,0,,0,True,8,5,1305,1305,1305,0,0,0,,,0.0,3.0,0.0,3.0,1,1017880101,,194.0,1001926.0,231612.0,40.8023797,-73.9361543,6b,,108N083,10610.0,,,,1,24v3,11.0,12.0,,,,,,,,,,,,t,,1019400.0,10194004000.0
MN,1921,124,110.0,228.0,1001.0,5.0,9.0,10030.0,E059,32.0,1000.0,1.0,3B,113 WEST 136 STREET,,R7-2,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1665,0,,,,,,,,,7,0,,0,0,16.67,99.92,0,0,,0,False,5,5,234000,234000,234000,0,0,0,,,0.0,3.44,0.0,6.5,1,1019210124,,228.0,1000569.0,236324.0,40.8153154,-73.9410443,6a,,111S026,10704.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,t,,1022800.0,10228001001.0
MN,1953,24,110.0,215.0,1002.0,5.0,9.0,10027.0,E037,28.0,8520.0,1.0,1A,317 WEST 126 STREET,,R7-2,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1665,0,,,,,,,,,7,0,,0,0,16.67,99.92,0,0,,0,False,5,5,234000,234000,234000,0,0,0,,,0.0,3.44,0.0,6.5,1,1019530024,,215.0,997706.0,234891.0,40.811387,-73.9513904,6a,,107N097,10706.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,t,,1021500.0,10215001002.0
MN,1909,11,110.0,222.0,2001.0,5.0,9.0,10027.0,L014,28.0,1500.0,1.0,1B,142 WEST 125 STREET,,C6-3,C4-4D,,,,,125th,,,,True,V1,11,0,C,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,5248,0,,,,,,,,,7,0,,0,0,26.0,201.83,0,0,,0,False,4,5,1287000,1287000,1287000,0,0,0,,,0.0,7.52,6.0,10.0,1,1019090011,,222.0,998754.0,233728.0,40.8081933,-73.947607,6a,,107N087,10704.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,t,,1022200.0,10222002001.0
MN,1788,104,111.0,194.0,4000.0,5.0,8.0,10035.0,E035,25.0,1700.0,1.0,3B,3 AVENUE,,R7B,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,2184,0,,,,,,,,,7,0,,0,0,12.58,5.0,0,0,,0,True,6,5,7200,7200,7200,0,0,0,,,0.0,3.0,0.0,3.0,1,1017880104,,194.0,1001948.0,231652.0,40.8024894,-73.9360747,6b,,108N083,10610.0,,,,1,24v3,11.0,12.0,,,,,,,,,,,,t,,1019400.0,10194004000.0
MN,1768,3,111.0,196.0,2004.0,4.0,9.0,10035.0,E035,25.0,1600.0,1.0,2A,PARK AVENUE,,R10,,,,C2-5,,EHC,,,,False,V1,11,0,C,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,90,0,,,,,,,,,7,0,,0,0,1.17,90.0,0,0,,0,True,8,5,450,450,450,0,0,0,,,0.0,10.0,0.0,10.0,1,1017680003,,196.0,1000508.0,231232.0,40.8013394,-73.941277,6b,,108N074,10609.0,,,,1,24v3,11.0,11.0,,,,,,,,,,,,t,,1019600.0,10196002003.0
MN,2015,1,110.0,234.0,2002.0,5.0,9.0,10039.0,E059,32.0,800.0,1.0,4B,2521 ADAM C POWELL BLVD,,R7-2,,,,C2-4,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,4040,0,,,,,,,,,7,2,,0,0,40.0,101.0,0,0,,0,False,3,5,314550,314550,314550,0,0,0,,,0.0,3.44,0.0,6.5,1,1020150001,,234.0,1001379.0,238855.0,40.8222607,-73.9381116,6a,,111N053,10708.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,t,,1023400.0,10234002003.0
MN,1688,34,111.0,188.0,2000.0,4.0,8.0,10035.0,L026,25.0,2100.0,1.0,2B,338 EAST 117 STREET,,R7B,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,2523,0,,,,,,,,,7,0,,0,0,25.0,100.92,0,0,,0,False,5,5,175050,175050,175050,0,0,0,,,0.0,3.0,0.0,3.0,1,1016880034,,188.0,1002048.0,229569.0,40.7967719,-73.9357191,6b,,108N076,10605.0,,,,1,24v3,11.0,12.0,1.0,1.0,,,,,,,,,,t,,1018800.0,10188002000.0
MN,2169,59,112.0,279.0,2002.0,6.0,10.0,10040.0,L045,34.0,221.0,1.0,3A,WEST 190 STREET,,R7-2,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,60,0,,,,,,,,,7,0,,0,0,3.0,20.0,0,0,,0,True,6,5,450,450,450,0,0,0,,,0.0,3.44,0.0,6.5,1,1021690059,,279.0,1003640.0,250951.0,40.8554561,-73.9299074,3a,,112 030,10803.0,,,,1,24v3,12.0,17.0,,,,,,,,,,,,t,,1027900.0,10279002002.0
MN,2176,2,112.0,265.0,2010.0,6.0,10.0,10033.0,E093,33.0,300.0,1.0,2B,FT WASHINGTON AVENUE,,R7-2,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,202,0,,,,,,,,,7,0,,0,0,2.0,100.75,0,0,,0,True,8,5,2250,2250,2250,0,0,0,,,0.0,3.44,0.0,6.5,1,1021760002,,265.0,1001090.0,248224.0,40.8479765,-73.9391322,3b,,112 014,10803.0,,,,1,24v3,12.0,17.0,,,,,,,,,,,,t,,1026500.0,10265002014.0
MN,1660,29,111.0,180.0,3001.0,4.0,8.0,10029.0,E091,23.0,2100.0,1.0,2B,EAST 111 STREET,,R9A,,,,C2-5,,EHC,,,,False,V1,11,0,C,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,75,0,,,,,,,,,7,0,,0,0,1.0,75.08,0,0,,0,False,8,5,450,450,450,0,0,0,,,0.0,7.52,0.0,7.5,1,1016600029,,180.0,1000675.0,228472.0,40.7937636,-73.9406806,6b,,108N065,10604.0,,,,1,24v3,11.0,12.0,,,,,,,,,,,,t,,1018000.0,10180002001.0
MN,2197,95,112.0,299.0,2000.0,6.0,10.0,10034.0,L036,34.0,110.0,1.0,4A,WEST 216 STREET,,M2-1,,,,,,,,,,False,V9,11,0,C,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,420,0,,,,,,,,,7,0,,0,0,59.58,10.0,0,0,,0,True,2,5,450,450,450,0,0,0,,,0.0,0.0,2.0,0.0,1,1021970095,,299.0,1008764.0,255861.0,40.8689198,-73.9113668,3c,,112 068,10804.0,,,,1,24v3,12.0,17.0,,1.0,,,,,,,,,,t,,1029900.0,10299002000.0
MN,990,90,106.0,44.0,5004.0,2.0,4.0,10009.0,L011,13.0,6000.0,1.0,1A,F D R DRIVE,,M3-2,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF PARKS AND RECREATION,10000,0,,,,,,,,,7,0,,0,0,212.92,90.0,0,0,,0,True,5,5,1045800,1045800,1045800,0,0,0,,,0.0,0.0,2.0,0.0,1,1009900090,,44.0,991789.0,205198.0,40.7298945,-73.9727988,12c,,102 055,10310.0,,,,1,24v3,6.0,14.0,1.0,1.0,,,,,,,,,,t,,1004400.0,10044002002.0
MN,323,101,103.0,10.02,3004.0,1.0,2.0,10002.0,L018,7.0,7600.0,1.0,3A,DELANCEY STREET,,R7-2,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,66,0,,,,,,,,,7,0,,0,0,66.75,2.0,0,0,,0,True,5,5,900,900,900,0,0,0,,,0.0,3.44,0.0,6.5,1,1003230101,,1002.0,991020.0,200655.0,40.7174257,-73.9755779,12c,,102 038,10201.0,,,,1,24v3,3.0,14.0,1.0,1.0,,,,,,,,,,t,,1001002.0,10010025000.0
MN,2105,51,110.0,243.02,1.0,,9.0,,,,,,,HARLEM RIVER DRIVE,,R7-2,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,301132,0,,,,,,,,,7,0,,0,0,752.83,400.0,0,0,,0,True,9,5,583200,583200,583200,0,0,0,,,0.0,3.44,0.0,6.5,1,1021050051,,24302.0,1002471.0,241952.0,40.8307589,-73.9341577,3b,,111N068,10801.0,,,,1,24v3,,,1.0,1.0,,,,,,,,,,t,,1024302.0,10243020001.0
MN,1069,43,104.0,117.0,1014.0,2.0,3.0,10018.0,E034,10.0,4500.0,1.0,2A,WEST 41 STREET,,C6-4,C2-8,,,,,HY,,,,True,V1,11,1,X,PORT AUTHORITY OF NY AND NJ,21950,0,,,,,,,,,7,0,,0,0,105.92,197.5,0,0,,0,True,5,0,6100200,6100200,6100200,0,0,0,,,0.0,10.0,10.0,10.0,1,1010690043,,117.0,985012.0,215830.0,40.7590799,-73.9972494,8d,,105N039,10405.0,,,,1,24v3,4.0,15.0,,,,,,,,,,,,t,,1011700.0,10117001003.0
MN,2152,1,112.0,261.0,5000.0,6.0,10.0,10033.0,L045,33.0,400.0,1.0,2A,260 AUDUBON AVENUE,,R7-2,,,,,,,,,,False,V1,11,0,X,PORT AUTHORITY OF NY AND NJ,74000,0,,,,,,,,,7,0,,0,0,200.0,370.0,0,0,,0,False,3,5,6645600,6645600,6645600,0,0,0,,,0.0,3.44,0.0,6.5,1,1021520001,,261.0,1002836.0,247798.0,40.8468038,-73.9328225,3b,,112 019,10803.0,,,,1,24v3,12.0,17.0,,,,,,,,,,,,t,,1026100.0,10261005000.0
MN,651,1,102.0,79.0,1003.0,2.0,3.0,10014.0,L005,6.0,6100.0,1.0,3B,427 GANSEVOORT STREET,,M3-2,,,,,,,,,,False,V1,11,0,X,NYS DEPARTMENT OF TRANSPORTATION,323300,0,,,,,,,,,7,0,,0,0,390.42,460.0,0,0,,0,True,5,5,13713300,13713300,13713300,0,0,0,,,0.0,0.0,2.0,0.0,1,1006510001,,79.0,981110.0,208878.0,40.7399979,-74.0113311,8b,,103 050,10210.0,,,,1,24v3,2.0,15.0,1.0,1.0,,,,,,,,,,t,,1007900.0,10079001004.0
MN,665,1,104.0,99.0,1000.0,2.0,3.0,10018.0,E034,10.0,5500.0,1.0,2B,331 12 AVENUE,,M2-3,,,,,,,,,,False,V9,11,0,X,NYS DEPARTMENT OF TRANSPORTATION,197075,0,,,,,,,,,7,1,,0,0,976.58,330.0,0,0,,0,True,9,5,961200,961200,961200,0,0,0,,,0.0,0.0,2.0,0.0,1,1006650001,,99.0,982432.0,215326.0,40.7576964,-74.0065622,8b,,105S065,10301.0,,,,1,24v3,4.0,15.0,1.0,1.0,,,,,,,,,,t,,1009903.0,10099032000.0
MN,665,73,104.0,99.0,1000.0,2.0,3.0,10018.0,E034,10.0,5500.0,1.0,2B,12 AVENUE,,M2-3,,,,,,,,,,False,V9,11,0,X,NYS DEPARTMENT OF TRANSPORTATION,176650,0,,,,,,,,,7,1,,0,0,247.5,700.0,0,0,,0,False,9,5,854100,854100,854100,0,0,0,,,0.0,0.0,2.0,0.0,1,1006650073,,99.0,982311.0,215081.0,40.7570239,-74.0069989,8b,,105S064,10301.0,,,,1,24v3,4.0,15.0,1.0,1.0,,,,,,,,,,t,,1009903.0,10099032000.0
MN,2177,313,112.0,265.0,2007.0,6.0,10.0,10032.0,E093,33.0,300.0,1.0,2B,RIVERSIDE DRIVE,,R8,R7-2,,,,,,,,,True,V1,11,0,C,NYC DEPARTMENT OF PARKS AND RECREATION,60375,0,,,,,,,,,7,0,,0,0,713.75,100.0,0,0,,0,True,5,5,9027900,9027900,9027900,0,0,0,,,0.0,6.02,0.0,6.5,1,1021770313,,265.0,1000074.0,248355.0,40.8483379,-73.9428042,3b,True,112 014,10803.0,,,,1,24v3,12.0,17.0,,,,,,,,,,,,t,,1026500.0,10265002007.0
